,Latitude,Longitude,price
4786,37.75703195056758,-122.48939378092241,90.0
4787,37.75585355743875,-122.4876854027148,185.0
4788,37.74575345992554,-122.50032276668519,91.0
4789,37.75827964765693,-122.48713024840372,89.0
4790,37.74648508086053,-122.50601370896356,195.0
4791,37.76091936795133,-122.50847673746925,100.0
4792,37.749500109281854,-122.49164280637169,75.0
4793,37.762579093937156,-122.50821660779624,95.0
4794,37.756127979741514,-122.48455823183728,190.0
4795,37.759221792590004,-122.4892894300315,70.0
4796,37.75300153130573,-122.4907263526628,89.0
4797,37.75870616733089,-122.48086497977114,139.0
4798,37.7483257177251,-122.48230910451431,189.0
4799,37.75349696889366,-122.49829881987117,120.0
4800,37.756047815958155,-122.48131203615593,72.0
4801,37.75655262089276,-122.47990191303808,75.0
4802,37.74666219349415,-122.50071515083768,140.0
4803,37.75515467267891,-122.50728510361076,45.0
4804,37.761223716963016,-122.48384919933142,38.0
4805,37.75770779684869,-122.48868543694964,89.0
4806,37.754949282690205,-122.50776071706579,40.0
4807,37.764035902754976,-122.47941601233332,179.0
4808,37.75534583976799,-122.50783533196609,75.0
4809,37.759706435812475,-122.50922005283994,191.0
4810,37.76193720090526,-122.48075136341885,200.0
4811,37.76424482867326,-122.50173534929043,108.0
4812,37.751962429472975,-122.49951991369882,150.0
4813,37.747327851612425,-122.4895150244504,129.0
4814,37.755036771649834,-122.50899880675489,240.0
4815,37.757911118207545,-122.50733207621786,69.0
4816,37.76299474575732,-122.4964705948274,125.0
4817,37.74671336114941,-122.50667923943797,95.0
4818,37.75414324884825,-122.49324346952413,45.0
4819,37.74699717057513,-122.50667610454434,199.0
4820,37.76009815767768,-122.500040997785,79.0
4821,37.747299626444885,-122.50220419661696,200.0
4822,37.7540441933064,-122.50757490748231,85.0
4823,37.76056765496316,-122.47717626229617,175.0
4824,37.753607232353374,-122.50786347134023,63.0
4825,37.74905031486809,-122.50223295528967,125.0
4826,37.746247799006326,-122.50514307361597,200.0
4827,37.75737019803541,-122.5061943752885,265.0
4828,37.75943544008571,-122.50334819564858,250.0
4829,37.75912203701322,-122.47788371448097,150.0
4830,37.755573039647864,-122.4944091882109,43.0
4831,37.752065912403374,-122.48434253293644,99.0
4832,37.750784856482476,-122.50258853201805,149.0
4833,37.74556431486903,-122.50802102582878,89.0
4834,37.75429074503487,-122.49051769998277,190.0
4835,37.75779054456704,-122.48225187423334,240.0
4836,37.76202953140624,-122.5075933995006,75.0
4837,37.76304186019297,-122.50722478942907,415.0
4838,37.76020044318847,-122.48113848131018,120.0
4839,37.75098928851087,-122.50032336426386,70.0
4840,37.74755002311163,-122.49032920011697,199.0
4841,37.75633998955367,-122.49215448393585,79.0
4842,37.74715693916776,-122.50516667354073,95.0
4843,37.75320482843282,-122.48307955374901,281.0
4844,37.75698810064139,-122.50765795521117,225.0
4845,37.759538096606164,-122.493679717445,375.0
4846,37.761042604010754,-122.49090550639399,150.0
4847,37.74891012510363,-122.48793827801448,950.0
4848,37.756344821603136,-122.49264699539461,43.0
4849,37.770663785982734,-122.43648720978288,275.0
4850,37.775248585892676,-122.43637374831292,550.0
4851,37.774682806129306,-122.43402480570292,65.0
4852,37.77480266915239,-122.42516668783408,297.0
4853,37.78470745496073,-122.44555431261594,255.0
4854,37.77191152901708,-122.4304073875069,75.0
4855,37.77288584663951,-122.42960434829658,450.0
4856,37.786438617784405,-122.44298062560506,350.0
4857,37.772481096265956,-122.43016127970861,125.0
4858,37.78565411222361,-122.42921954435592,120.0
4859,37.769431915012554,-122.43377380872505,365.0
4860,37.783293908995496,-122.44517539663218,245.0
4861,37.78762882906404,-122.43946087899951,195.0
4862,37.78432581630523,-122.43705008560666,115.0
4863,37.77596418675585,-122.44524933608766,160.0
4864,37.77392617075466,-122.43148316565762,105.0
4865,37.784818322278404,-122.44136463632711,240.0
4866,37.783844570429395,-122.42518005570737,120.0
4867,37.77438071938785,-122.42413145514367,1300.0
4868,37.77040966085862,-122.4366375928001,300.0
4869,37.78816736255607,-122.42540690076247,650.0
4870,37.77206543212256,-122.43184989872788,335.0
4871,37.772359990731516,-122.43625224497804,100.0
4872,37.77250915373701,-122.43320261145168,400.0
4873,37.77755721542998,-122.4332635143301,295.0
4874,37.785666288504814,-122.43213566314542,98.0
4875,37.782634140461404,-122.44381569104354,179.0
4876,37.77210745142219,-122.43203908749031,350.0
4877,37.7775537214489,-122.42366829701646,200.0
4878,37.77403872208717,-122.42550604394425,225.0
4879,37.77738151847679,-122.44007745351155,110.0
4880,37.77663879946817,-122.42640064316653,300.0
4881,37.76997220462467,-122.42977290086274,95.0
4882,37.78133483243426,-122.42796621792446,99.0
4883,37.78554704887757,-122.44588242677702,115.0
4884,37.776180450265386,-122.42322173981913,90.0
4885,37.77274154094191,-122.43697514936976,99.0
4886,37.772874437339105,-122.434018976346,165.0
4887,37.78876370927932,-122.42989626898337,350.0
4888,37.775470474473515,-122.43630716196101,200.0
4889,37.771005091772636,-122.43629334350018,295.0
4890,37.773615260821344,-122.42590587037319,99.0
4891,37.771278842153606,-122.42840683539907,250.0
4892,37.774187212579974,-122.43279523957769,112.0
4893,37.78696520712132,-122.42659597350125,125.0
4894,37.778550656709044,-122.43864257856274,107.0
4895,37.78690088931365,-122.44274545398139,300.0
4896,37.77700121382922,-122.44131041865846,225.0
4897,37.774777890429,-122.42769649731954,150.0
4898,37.77477241020556,-122.42511563230984,150.0
4899,37.771442286524106,-122.43149243958266,140.0
4900,37.785714640360155,-122.43310084195325,109.0
4901,37.78987746706163,-122.42505613933747,90.0
4902,37.778124639886364,-122.43756133570989,155.0
4903,37.782233148919964,-122.43904730439642,300.0
4904,37.770883371985455,-122.4276478066467,500.0
4905,37.77052201199989,-122.43114194555788,90.0
4906,37.778361560276124,-122.43123503302971,100.0
4907,37.77727294164128,-122.42474093349084,199.0
4908,37.78562556303959,-122.42593661055616,259.0
4909,37.78014252927638,-122.43174757207494,125.0
4910,37.771737824440606,-122.43265532153929,300.0
4911,37.78251091619983,-122.44490027618606,150.0
4912,37.77375898005033,-122.42718350610637,244.0
4913,37.784997324106875,-122.43809406338073,700.0
4914,37.775895805128556,-122.42840610742739,100.0
4915,37.772004482560774,-122.43161868239787,750.0
4916,37.77464717183348,-122.43481850823854,200.0
4917,37.77803995766477,-122.43684253324074,500.0
4918,37.770458599185915,-122.42887918903796,150.0
4919,37.78653398501817,-122.42495229378028,8500.0
4920,37.77421341244103,-122.43287292697711,150.0
4921,37.787754892729325,-122.4254912842629,130.0
4922,37.77696330404993,-122.42413257893739,55.0
4923,37.77683124750988,-122.446087229323,110.0
4924,37.780285710985616,-122.43447374933163,175.0
4925,37.77202737395877,-122.42604278110588,99.0
4926,37.77479775001232,-122.42711404907882,200.0
4927,37.78458315691162,-122.43626627559257,130.0
4928,37.77631679329141,-122.43711742012509,150.0
4929,37.77738652693607,-122.4271296459276,99.0
4930,37.77796635001915,-122.43791808091991,130.0
4931,37.78581606917741,-122.44409093765907,185.0
4932,37.786285281939946,-122.43309522191662,500.0
4933,37.77438310532008,-122.42716105794054,390.0
4934,37.7777189473675,-122.42321956930648,183.0
4935,37.77667539838574,-122.42962102514254,115.0
4936,37.76960395227992,-122.43378420804987,200.0
4937,37.789014109124125,-122.4230170555933,170.0
4938,37.77844609321856,-122.43165843947222,75.0
4939,37.78526169226879,-122.44256502317961,180.0
4940,37.779982296336605,-122.43903343775264,98.0
4941,37.78539188564611,-122.43576591172761,350.0
4942,37.778878248564816,-122.44015466218238,500.0
4943,37.773237773777645,-122.42943793845821,150.0
4944,37.7707111470479,-122.42798361665258,69.0
4945,37.77219073554008,-122.42564551596179,300.0
4946,37.78100841842559,-122.44083078453727,425.0
4947,37.77673346720026,-122.43236700673171,195.0
4948,37.77585214289218,-122.42641230312012,350.0
4949,37.78702018807947,-122.44173372672365,1000.0
4950,37.7766570715174,-122.44308562335561,249.0
4951,37.77846711645257,-122.43223559391114,175.0
4952,37.76973800347754,-122.43232693028176,310.0
4953,37.787299861440964,-122.4290837790209,160.0
4954,37.77075241362833,-122.43613503779821,215.0
4955,37.78879565257893,-122.42888835033759,140.0
4956,37.77720970067351,-122.43994049519583,200.0
4957,37.77775830781834,-122.43451738152773,200.0
4958,37.77340774962717,-122.43612476847542,90.0
4959,37.78626102050695,-122.42521750918631,25.0
4960,37.774386621730685,-122.43754861622456,425.0
4961,37.77674298421722,-122.43693668173795,150.0
4962,37.77710810054923,-122.44285136388449,950.0
4963,37.77063889001673,-122.43086799552677,86.0
4964,37.788077798126054,-122.42302486537945,265.0
4965,37.77645508295409,-122.44224373122138,3050.0
4966,37.77976346940125,-122.44275646517904,350.0
4967,37.77252653591216,-122.43128006909357,70.0
4968,37.77665795667681,-122.43424870526545,70.0
4969,37.77831882468775,-122.43078884770838,200.0
4970,37.78642312203693,-122.43973864138452,450.0
4971,37.78479582975114,-122.44547905784188,190.0
4972,37.779631205174375,-122.42467219721858,80.0
4973,37.77599805660806,-122.42963486875017,145.0
4974,37.78831334099919,-122.42670295473098,185.0
4975,37.78017226625294,-122.43770819958306,133.0
4976,37.77022605555925,-122.43523525846282,500.0
4977,37.77341636644537,-122.43566153625582,125.0
4978,37.78900176902114,-122.42923793894215,190.0
4979,37.77736075710164,-122.43609999763822,300.0
4980,37.773965197206415,-122.42783349535932,250.0
4981,37.77872716827386,-122.43643173218273,100.0
4982,37.77916760025801,-122.44626934965298,89.0
4983,37.782627518914474,-122.44460202347727,115.0
4984,37.78309776668145,-122.4457811428728,75.0
4985,37.78885897408579,-122.42400946318752,200.0
4986,37.78477266242224,-122.43496808242386,179.0
4987,37.7763563229353,-122.44505457991316,150.0
4988,37.770163308150785,-122.43553240208988,275.0
4989,37.78526548530271,-122.43616448177015,225.0
4990,37.778559802987836,-122.43632518996009,140.0
4991,37.78788110493179,-122.42262397338564,295.0
4992,37.78031342245884,-122.43440537166845,400.0
4993,37.78280439243564,-122.43164984401844,249.0
4994,37.77934207963315,-122.44456171331551,300.0
4995,37.78508550652572,-122.44297502127932,400.0
4996,37.77675376452379,-122.42516734618704,252.0
4997,37.76958625112736,-122.43010785751021,120.0
4998,37.783282529222234,-122.42791955414779,108.0
4999,37.78497670113803,-122.4310128615157,71.0
5000,37.782552940833,-122.43790220661676,185.0
5001,37.78550311202853,-122.43575439348295,130.0
5002,37.77289687311272,-122.43560061647642,150.0
5003,37.78800051791191,-122.42760312259348,175.0
5004,37.776499189871274,-122.44230456414216,500.0
5005,37.775890618626946,-122.42817916458004,153.0
5006,37.76968020229727,-122.43133998147457,149.0
5007,37.77309817524323,-122.42943355123134,150.0
5008,37.78057089372192,-122.44153720429819,160.0
5009,37.780898576526546,-122.44163242413894,129.0
5010,37.78177597205726,-122.43456463238228,269.0
5011,37.7861109425771,-122.44019227496761,134.0
5012,37.772023097191855,-122.43203545611301,95.0
5013,37.77675483288804,-122.42447839692127,80.0
5014,37.77197498260282,-122.43061269871447,750.0
5015,37.78580699237552,-122.44623939323047,225.0
5016,37.7764983068236,-122.43049769294261,500.0
5017,37.78083641745867,-122.44108589732295,135.0
5018,37.77547828765225,-122.42408863320492,300.0
5019,37.77169523588601,-122.43059970322841,70.0
5020,37.77914285655876,-122.44413079502131,250.0
5021,37.773389955965406,-122.42754262075952,415.0
5022,37.771153661830645,-122.4367912385634,125.0
5023,37.78317741010183,-122.43124446483132,100.0
5024,37.77662048711709,-122.44431574195183,165.0
5025,37.77290377962511,-122.42453323120137,80.0
5026,37.7839617071194,-122.44422857763882,110.0
5027,37.778520421611326,-122.43704808548362,7500.0
5028,37.78366542748078,-122.44394913793555,95.0
5029,37.788054228018595,-122.42423979268433,120.0
5030,37.773059771744826,-122.42678447616008,120.0
5031,37.78811104545059,-122.42528217288911,400.0
5032,37.78280032401927,-122.43221026429869,95.0
5033,37.7800824478894,-122.44567418269206,350.0
5034,37.77495904070933,-122.4287347106644,184.0
5035,37.770594869487034,-122.43367888765056,250.0
5036,37.77155871221635,-122.43122943193127,145.0
5037,37.76922615690969,-122.43581693976726,125.0
5038,37.784624819196544,-122.43730835900807,125.0
5039,37.77454032642993,-122.43040539311036,175.0
5040,37.77901640644787,-122.44244963170063,129.0
5041,37.78734443845618,-122.42283924883665,89.0
5042,37.78654196188051,-122.44270524280314,235.0
5043,37.77882133558746,-122.4422938271663,250.0
5044,37.778186440058036,-122.43969097179962,145.0
5045,37.77739767751318,-122.42642100560077,120.0
5046,37.77825581935599,-122.43407934228092,73.0
5047,37.770417065081816,-122.42855736274922,125.0
5048,37.78131259570131,-122.44266521169494,175.0
5049,37.77439853464713,-122.43459468683277,170.0
5050,37.77136663827889,-122.43172826740222,99.0
5051,37.7741669579345,-122.42910186899617,400.0
5052,37.782726091059786,-122.4334043483669,70.0
5053,37.78628604327093,-122.44569562265717,145.0
5054,37.78791812896499,-122.4400504719269,150.0
5055,37.78609245595652,-122.42885071929058,220.0
5056,37.780377196725205,-122.43207938039156,83.0
5057,37.77639157258534,-122.43061710174588,80.0
5058,37.78648929038496,-122.44405921697667,100.0
5059,37.77736356695181,-122.44028698103467,348.0
5060,37.77454685696606,-122.43585498079183,200.0
5061,37.77224981646156,-122.43385899400977,119.0
5062,37.77836262983486,-122.43988768598471,95.0
5063,37.785633130568655,-122.44465804805814,850.0
5064,37.786616851451186,-122.42324888020904,170.0
5065,37.78537770346325,-122.42798109447065,78.0
5066,37.77649156234814,-122.43672251184633,150.0
5067,37.77699550256885,-122.44363257350678,165.0
5068,37.776047176037174,-122.43788579129644,110.0
5069,37.77205464772654,-122.43207394884581,110.0
5070,37.773140239714195,-122.43185451015643,250.0
5071,37.769359425159685,-122.4308278967682,100.0
5072,37.77400004555985,-122.42660501016977,800.0
5073,37.7783040144973,-122.43778139980124,550.0
5074,37.78599888482273,-122.44211812819658,2250.0
5075,37.77081158932153,-122.43161968284787,75.0
5076,37.77879437642418,-122.43668191772257,150.0
5077,37.78145048692729,-122.43240919479368,220.0
5078,37.786378575767216,-122.4242457332851,999.0
5079,37.77988631214152,-122.43452427543049,150.0
5080,37.78002748151787,-122.4426522817263,60.0
5081,37.784558832234865,-122.4459919826976,220.0
5082,37.77445486706095,-122.43729081663204,300.0
5083,37.7844279929822,-122.44355470164999,499.0
5084,37.781352212350555,-122.42434165413303,229.0
5085,37.785501486072356,-122.44066692819666,250.0
5086,37.77710821750262,-122.44295145304217,750.0
5087,37.78600747080597,-122.43034968210434,99.0
5088,37.771647896938084,-122.43693702242324,125.0
5089,37.773179820168004,-122.4350311443152,100.0
5090,37.7834547351659,-122.43256782809641,150.0
5091,37.77479279836636,-122.43120031008962,85.0
5092,37.78324245026275,-122.4332279431387,90.0
5093,37.78878231397091,-122.42526841233008,299.0
5094,37.781248753584194,-122.43089843383572,59.0
5095,37.77162775280938,-122.43091557466215,125.0
5096,37.779884553295496,-122.4389591683959,65.0
5097,37.78752583248788,-122.4404658714918,175.0
5098,37.771645273120036,-122.43529276198741,250.0
5099,37.77218917141947,-122.43271503465618,250.0
5100,37.78983291267914,-122.4252136035522,200.0
5101,37.77604444664361,-122.43732282260987,115.0
5102,37.76957541534674,-122.42911015353027,199.0
5103,37.78705762420541,-122.42907724795862,140.0
5104,37.77476538704177,-122.43718004673765,100.0
5105,37.7868911495696,-122.43889137051586,800.0
5106,37.77315463482292,-122.42427214011042,148.0
5107,37.77755537935362,-122.42506812786411,900.0
5108,37.7722334688141,-122.43371168287831,141.0
5109,37.7874124401866,-122.44255531923827,100.0
5110,37.77354050229166,-122.4329118354707,275.0
5111,37.774670171748696,-122.43777512733223,165.0
5112,37.7798298582632,-122.43977032903001,109.0
5113,37.776410055978864,-122.43126326479212,300.0
5114,37.77531388738043,-122.42899562263679,100.0
5115,37.771464874267565,-122.43648272534874,425.0
5116,37.78172882246689,-122.44129114025193,1000.0
5117,37.781379002664806,-122.42962891731405,300.0
5118,37.77106636257832,-122.42949227250803,90.0
5119,37.78810561475902,-122.43838816605985,110.0
5120,37.77660974620416,-122.43576268870517,225.0
5121,37.775528789371215,-122.43301705954453,58.0
5122,37.77016770492604,-122.43320620339033,100.0
5123,37.772188144088496,-122.43189943701013,80.0
5124,37.76992365545059,-122.43054651992628,120.0
5125,37.769387893515486,-122.43324051465562,178.0
5126,37.78547384547383,-122.44316567375192,395.0
5127,37.77079892665342,-122.42713003693557,175.0
5128,37.776998430544566,-122.43680669729936,110.0
5129,37.77505008844783,-122.42978657096324,700.0
5130,37.76994543982086,-122.43226373039455,80.0
5131,37.78628417195269,-122.4242236122637,500.0
5132,37.77317980184832,-122.4227680896565,650.0
5133,37.773854488374,-122.43282877030511,139.0
5134,37.78281229059264,-122.42820510048978,98.0
5135,37.78451345752122,-122.44363161899787,140.0
5136,37.77609320447273,-122.42388206137733,85.0
5137,37.77178456437448,-122.42614403037027,56.0
5138,37.78130311680717,-122.43195188121955,197.0
5139,37.77931133053465,-122.4359459213413,224.0
5140,37.77624564000427,-122.42788403432476,100.0
5141,37.778475030309075,-122.4308460108735,65.0
5142,37.77807731324073,-122.43977501224363,170.0
5143,37.778950727391006,-122.43633794843066,480.0
5144,37.769655939112255,-122.4349623450279,365.0
5145,37.769715935638025,-122.43095148763982,170.0
5146,37.77433336125417,-122.43095455497381,95.0
5147,37.777511132820024,-122.43786454168472,195.0
5148,37.771018803813014,-122.43048999153984,350.0
5149,37.77519905356973,-122.43765378668931,132.0
5150,37.78131847227124,-122.43270329949895,79.0
5151,37.77896095925164,-122.440897015102,175.0
5152,37.777701505109526,-122.43558971577924,80.0
5153,37.78401849776601,-122.43198903886764,110.0
5154,37.77089187035513,-122.43016075301945,80.0
5155,37.7727139457706,-122.42839457706762,200.0
5156,37.77007839306918,-122.43255075440048,119.0
5157,37.77052969007443,-122.42847751507841,280.0
5158,37.77453243211322,-122.43600444684361,165.0
5159,37.770808569196134,-122.43045495061101,700.0
5160,37.77460665514362,-122.43461479869678,180.0
5161,37.77464384161626,-122.43263406757731,160.0
5162,37.7785836029269,-122.43182771924127,62.0
5163,37.7875997044982,-122.42663876369998,130.0
5164,37.77273253169562,-122.43630396637961,185.0
5165,37.78843812947863,-122.43049021861343,229.0
5166,37.771163523949184,-122.4358346474533,395.0
5167,37.77632217069558,-122.446188610989,155.0
5168,37.77797616979985,-122.43372263774575,175.0
5169,37.78277499859512,-122.44313207245283,175.0
5170,37.77490181155687,-122.42472001464215,367.0
5171,37.77375949562768,-122.42733531361498,210.0
5172,37.78223883483746,-122.43237272914388,88.0
5173,37.77919737216181,-122.43532937282602,98.0
5174,37.77252151838996,-122.43215647138362,110.0
5175,37.77457734116092,-122.42892452562063,265.0
5176,37.77160645180687,-122.43018252598539,100.0
5177,37.77497351026737,-122.42593668689396,150.0
5178,37.78696737482401,-122.43258958854331,99.0
5179,37.78224141908435,-122.44430574276201,200.0
5180,37.771503315408076,-122.43326930422525,399.0
5181,37.77533164775743,-122.43064292659608,325.0
5182,37.77867731631385,-122.4412800743948,160.0
5183,37.77048711258338,-122.42868681317927,155.0
5184,37.77728949301072,-122.43421149153566,110.0
5185,37.7860259493199,-122.4380194846529,220.0
5186,37.77080541916945,-122.43017756184395,125.0
5187,37.77504385434423,-122.43294661452285,70.0
5188,37.770808406244484,-122.43416406821444,360.0
5189,37.77778401701968,-122.43979211594714,185.0
5190,37.785273537446926,-122.43530225961479,150.0
5191,37.7752298017769,-122.4313233858881,160.0
5192,37.77430742479974,-122.42852191119417,150.0
5193,37.782306181458864,-122.44404310689572,600.0
5194,37.78483731776903,-122.43611711947375,79.0
5195,37.770755734793845,-122.43003278029259,200.0
5196,37.784014363939065,-122.44210871598885,1230.0
5197,37.782903290098986,-122.43424285200672,150.0
5198,37.77327415567744,-122.42456746120628,70.0
5199,37.77473658946309,-122.42830885400845,300.0
5200,37.77441808800917,-122.4347857928621,90.0
5201,37.77131041455811,-122.43645759138931,70.0
5202,37.77486741027665,-122.42824852975052,115.0
5203,37.78673841781062,-122.44301859714571,900.0
5204,37.774778481770866,-122.43149873605402,350.0
5205,37.78309286439973,-122.43237711096195,102.0
5206,37.776234849979566,-122.42465325525826,250.0
5207,37.78204480327847,-122.4427617569441,250.0
5208,37.784870498849806,-122.43233352643304,200.0
5209,37.77832194200257,-122.43282925199375,249.0
5210,37.78114877552534,-122.43289653683993,1000.0
5211,37.775117819749475,-122.4304517789781,350.0
5212,37.78570002921734,-122.44465056522478,299.0
5213,37.774441375875305,-122.43672456563826,550.0
5214,37.78472301482306,-122.44666279375456,80.0
5215,37.78630263026544,-122.43259368002109,200.0
5216,37.776927323722454,-122.44074709207548,120.0
5217,37.78009476471679,-122.43864784950819,99.0
5218,37.772685296742615,-122.42996564044415,320.0
5219,37.77309114515045,-122.43129628196635,95.0
5220,37.777520123698125,-122.43847413503057,300.0
5221,37.782971661982515,-122.43155979536093,150.0
5222,37.7731367783367,-122.4331634600315,200.0
5223,37.771210447604545,-122.42936415541159,75.0
5224,37.7876118861901,-122.42437817259827,92.0
5225,37.785563418187415,-122.43430783304373,150.0
5226,37.773714300914705,-122.4247150508026,350.0
5227,37.78126401087076,-122.43197330471122,120.0
5228,37.77252636982677,-122.42641177370804,149.0
5229,37.786359462512024,-122.44523683421025,230.0
5230,37.775799193265385,-122.42595628112839,750.0
5231,37.783198467950534,-122.43391853705526,150.0
5232,37.7704676693974,-122.43228321278619,63.0
5233,37.77043796264085,-122.43497236237765,100.0
5234,37.787130286609006,-122.44620405848742,99.0
5235,37.775192317211754,-122.43589717313473,237.0
5236,37.77346442064015,-122.43092983930397,90.0
5237,37.77589309771843,-122.4259729265225,70.0
5238,37.785182352335006,-122.44282921301655,2250.0
5239,37.77805829476399,-122.43809639948779,85.0
5240,37.77556314000028,-122.43459334811614,275.0
5241,37.77241039141078,-122.42695677131218,400.0
5242,37.775889744238256,-122.43274486005598,179.0
5243,37.778045389132494,-122.43819483174597,103.0
5244,37.7726025465145,-122.43425169659703,90.0
5245,37.76941608966342,-122.4303163505191,225.0
5246,37.77867523468371,-122.43480478022701,225.0
5247,37.776111994068756,-122.4267279462395,1250.0
5248,37.777218963319726,-122.43655591888201,650.0
5249,37.78006258901093,-122.43732825934858,300.0
5250,37.772834392063366,-122.43524447571576,220.0
5251,37.76952730787356,-122.43010868540506,275.0
5252,37.7849432847317,-122.44489424640265,169.0
5253,37.78881143674971,-122.42940864885007,105.0
5254,37.77029086893885,-122.4293424925301,275.0
5255,37.777348132210776,-122.43205019172208,1700.0
5256,37.78093168851285,-122.43659555656708,120.0
5257,37.775249081420384,-122.43103497755371,120.0
5258,37.770145114205334,-122.42929217382064,225.0
5259,37.781032107306075,-122.43633962533697,150.0
5260,37.77218027918793,-122.43143632104776,335.0
5261,37.78894736246063,-122.43030637005006,110.0
5262,37.784416990135654,-122.44262112113216,99.0
5263,37.777939842061826,-122.4451155907327,115.0
5264,37.77860792119356,-122.43317169761418,85.0
5265,37.77947791926239,-122.43489925656621,200.0
5266,37.778721313174096,-122.44186544378962,103.0
5267,37.78185917119125,-122.4305716786332,225.0
5268,37.78045102044843,-122.4454123110231,180.0
5269,37.78018136003023,-122.43856822523824,75.0
5270,37.77325218977612,-122.42993947490042,95.0
5271,37.78294508654489,-122.44475900355887,800.0
5272,37.771954136293246,-122.43714048061355,159.0
5273,37.782298284335646,-122.43459933228948,80.0
5274,37.78517170852447,-122.44438159736333,200.0
5275,37.7847359898608,-122.44529900818625,200.0
5276,37.7792163300072,-122.4423531302339,325.0
5277,37.773789792741674,-122.42277410755797,113.0
5278,37.77270918336419,-122.43260402287123,219.0
5279,37.77796187259133,-122.43185670861402,75.0
5280,37.7768896539222,-122.43987614866384,95.0
5281,37.77896290380837,-122.44232442251878,250.0
5282,37.782554642815526,-122.43810347937115,450.0
5283,37.77009512555993,-122.42972028322701,150.0
5284,37.77582661930301,-122.4286498199749,500.0
5285,37.783359110142186,-122.44263272053183,180.0
5286,37.77418856327234,-122.429436440567,220.0
5287,37.7749187140974,-122.42356104117243,1000.0
5288,37.78828616523556,-122.42193876899947,159.0
5289,37.7765075743284,-122.43720428589477,300.0
5290,37.78284079442189,-122.43102961476545,150.0
5291,37.78784143817469,-122.43082224148678,99.0
5292,37.785265381062125,-122.42320640703163,135.0
5293,37.77527600349728,-122.43717755593552,89.0
5294,37.77313195022487,-122.42931730786593,200.0
5295,37.788525707797405,-122.42605509213902,80.0
5296,37.78875219349701,-122.42449185886966,49.0
5297,37.77725153458183,-122.4433105739289,70.0
5298,37.78730502947878,-122.44538765454618,325.0
5299,37.78046753243112,-122.43879210831982,195.0
5300,37.77465863262607,-122.42704571527487,225.0
5301,37.77800232686697,-122.44320801954264,80.0
5302,37.78695211098099,-122.43831635863192,75.0
5303,37.775325887062195,-122.4314944326794,220.0
5304,37.77402693022543,-122.42727329474549,119.0
5305,37.77333315412798,-122.4321970156897,285.0
5306,37.77153381386186,-122.43099078130102,113.0
5307,37.773452291802485,-122.43458811393236,250.0
5308,37.777288335057705,-122.43692249718279,500.0
5309,37.78849227817099,-122.42965981140713,190.0
5310,37.783376797514414,-122.43201794135784,98.0
5311,37.77023073529789,-122.42956965975978,95.0
5312,37.78612523646198,-122.43690827283754,294.0
5313,37.78817829090358,-122.4256834753424,150.0
5314,37.78631406091425,-122.44021864529908,210.0
5315,37.773172099887226,-122.42754124347312,100.0
5316,37.78068113748986,-122.44368888809137,270.0
5317,37.78055559188708,-122.44744271350712,155.0
5318,37.77022395233676,-122.43195488350517,80.0
5319,37.77808156147812,-122.44040091801932,199.0
5320,37.772909879549495,-122.43641454793568,650.0
5321,37.78255348516331,-122.44393641775538,85.0
5322,37.7802411240393,-122.44345219643508,160.0
5323,37.77830572856124,-122.4377919811855,250.0
5324,37.78910891829134,-122.42578649740653,250.0
5325,37.77315706600508,-122.42373120747409,150.0
5326,37.77910466390929,-122.44233807992993,225.0
5327,37.78258691818938,-122.44109183869759,139.0
5328,37.782925151483035,-122.434271196528,80.0
5329,37.77665289607869,-122.44126673857669,295.0
5330,37.785025551136975,-122.44606742798781,150.0
5331,37.776035700463076,-122.42832925011474,190.0
5332,37.77283145683413,-122.42988202919629,155.0
5333,37.77751123592138,-122.43649838290115,145.0
5334,37.786288923650815,-122.43956576202952,170.0
5335,37.777845218852285,-122.44517982986424,245.0
5336,37.784791280525305,-122.43167676848066,400.0
5337,37.77813816714895,-122.44079408780466,100.0
5338,37.77565942371189,-122.4331297390485,125.0
5339,37.77227244232806,-122.43503859188311,190.0
5340,37.78432794045273,-122.4455933858775,155.0
5341,37.778615628455185,-122.43220901574655,550.0
5342,37.771650546639066,-122.42571698297895,600.0
5343,37.77363590447829,-122.4326298639729,159.0
5344,37.78250451065303,-122.43027879864852,155.0
5345,37.782053198256094,-122.44268991535456,125.0
5346,37.78020922670772,-122.44304616357793,135.0
5347,37.77103681926024,-122.4247896221546,120.0
5348,37.77289249226633,-122.42618201475078,1600.0
5349,37.778213047975036,-122.43875719219821,130.0
5350,37.78857705480842,-122.42734384441451,350.0
5351,37.77444087361554,-122.43594015728968,149.0
5352,37.77671097745212,-122.42426792691455,175.0
5353,37.77089668054872,-122.4285367863037,250.0
5354,37.77027691294145,-122.43478937626269,200.0
5355,37.78577397473055,-122.44146002246157,199.0
5356,37.778663534519275,-122.43135696434983,500.0
5357,37.78158432428077,-122.44033160145862,140.0
5358,37.78836957371759,-122.43218641692607,325.0
5359,37.77653506840992,-122.42589627404709,559.0
5360,37.777146778056604,-122.44181766841015,359.0
5361,37.77371399415968,-122.42775717488516,500.0
5362,37.78829386200521,-122.4245512866834,190.0
5363,37.773892221091664,-122.43268896562263,139.0
5364,37.77674244936048,-122.43546711261419,200.0
5365,37.77472964929471,-122.42793839499878,450.0
5366,37.786636126314676,-122.4366763913662,395.0
5367,37.77628993863434,-122.4450620141985,300.0
